Year,Company,Category,Market Cap,Revenue,Gross Profit,Net Income,Earning Per Share,EBITDA,Share Holder Equity,Cash Flow from Operating,Cash Flow from Investing,Cash Flow from Financial Activities,Current Ratio,Debtor Equity Ratio,ROE,ROA,ROI,Net Profit Margin,Free Cash Flow per Share,Return on Tangible Equity,,,,
2020,Amazon,LOGI,1634160,386064,152757,21331,2.09,48079,93404,66064,-59611,-1104,1.0502,0.3406,22.8374,6.6411,17.0348,5.5252,0.4798,27.2124,,,,
2019,Amazon,LOGI,916150,280522,114986,11588,1.1505,36330,62060,38514,-24281,-10066,1.097,0.3773,18.6723,5.1446,13.5573,4.1309,0.622,24.4958,,,,
2018,Amazon,LOGI,734420,232887,93731,10073,1.007,27762,43549,30723,-12369,-7686,1.0981,0.5395,23.1303,6.1931,15.0245,4.3253,1.0975,34.7333,,,,
2017,Amazon,LOGI,563540,177866,65932,3033,0.3075,15584,27709,18365,-27084,9928,1.04,0.893,10.9459,2.3098,5.7824,1.7052,-0.2387,21.1226,,,,
2016,Amazon,LOGI,356310,135987,47722,2371,0.245,12302,19285,17203,-9516,-3716,1.0448,0.399,12.2945,2.8429,8.7883,1.7435,0.3003,15.2958,,,,
2015,Amazon,LOGI,316830,107006,35355,596,0.0625,8514,13384,12039,-6450,-3882,1.0536,0.6147,4.4531,0.9205,2.7579,0.557,0.57,6.1922,,,,
2014,Amazon,LOGI,143700,88988,26236,-241,-0.026,4924,10741,6842,-5065,4432,1.1153,0.7695,-2.2437,-0.4422,-1.268,-0.2708,-0.0075,-3.2471,,,,
2013,Amazon,LOGI,182540,74452,20271,274,0.0295,3998,9746,5475,-4276,-539,1.0716,0.3274,2.8114,0.6823,2.118,0.368,0.1748,3.8641,,,,
2012,Amazon,LOGI,113630,61093,15122,-39,-0.0045,2835,8192,4180,-3595,2259,1.1207,0.3765,-0.4761,-0.1198,-0.3459,-0.0638,-0.1833,-0.6915,,,,
2011,Amazon,LOGI,78720,48077,10789,631,0.0685,1945,7757,3903,-1930,-482,1.1741,0.0329,8.1346,2.4962,7.8757,1.3125,-0.049,10.8756,,,,
2010,Amazon,LOGI,80790,34204,7643,1152,0.1265,1974,6864,3495,-3360,181,1.3254,0.2274,16.7832,6.1286,13.6736,3.368,-0.0544,20.8885,,,,
2009,Amazon,LOGI,58240,24509,5531,902,0.102,1507,5257,3293,-2337,-280,1.3304,0.2007,17.1581,6.5301,17.1581,3.6803,0.3303,22.4211,,,,
2022,Toyota Motors,Automobile,273410,279277.6,53147.89,25365.98,18.265,42876.42,241677.9,33131.27,-5139.714,-21951.99,1.0861,0.9758,10.586,4.2468,6.7696,9.0827,7.3526,11.072,,,,
2021,Toyota Motors,Automobile,256570,255817.2,45424.31,21105.45,14.857,36115.17,228310.3,25635.32,-44031.25,25748.24,1.0613,1.0565,9.397,3.6655,6.0483,8.2502,-4.9803,9.8465,,,,
2020,Toyota Motors,Automobile,216080,275355.9,49750.19,19100.88,13.42,37243.93,190786.7,33033.91,-28987.92,3653.67,1.0413,0.9911,10.3306,4.0667,6.8161,6.9368,0.1641,10.3306,,,,
2019,Toyota Motors,Automobile,196730,272031.1,48995.06,16945.86,11.612,38339.28,180604.2,33899.37,-24275.17,-4867.551,1.0358,1.0041,9.8947,3.8231,6.485,6.2294,-2.2697,9.8947,,,,
2018,Toyota Motors,Automobile,170140,264415.6,49413.22,22445.85,14.99,37205.06,174870.9,37890.08,-32940.83,-4042.215,1.02,0.9958,13.3098,5.1405,8.7854,8.4889,4.3724,13.3098,,,,
2017,Toyota Motors,Automobile,189430,256653.9,45224.58,17029.31,11.146,33529.51,173621.3,31752.4,-27620.43,-3489.034,1.0297,1.0261,10.5977,3.9528,6.7423,6.6351,-1.2636,10.3219,,,,
2016,Toyota Motors,Automobile,182480,235745.9,48120.52,19195.36,12.3066,37182.4,150131.9,37025.11,-26415.12,-3515.639,1.1293,1.0113,13.8241,5.1325,8.7372,8.1424,1.5215,13.4575,,,,
2015,Toyota Motors,Automobile,195420,247834.1,49074.88,19777.38,12.52,37852.71,160590.7,33540.35,-34702.76,2785.01,1.0916,1.0754,13.0779,4.8353,8.3433,7.9801,-4.288,13.0779,,,,
2014,Toyota Motors,Automobile,202510,256919.1,48907.72,18231.19,11.5,35429.66,152189.9,36460.35,-43362.48,9194.8,1.0706,1.0728,13.0866,4.8064,8.3803,7.0961,3.9947,13.0866,,,,
2013,Toyota Motors,Automobile,187951,234601,36398,10230,6.46,25795,135809,26064,-32188,5074,1.0676,1.1064,8.4825,3.0534,5.3875,4.3606,4.0362,8.4825,,,,
2012,Toyota Motors,Automobile,154150,226106,26707,3450,2.2,17319,134645,17672,-17553,-4323,1.0458,1.0849,3.328,1.2016,2.1527,1.5258,-3.6866,3.328,,,,
2011,Toyota Motors,Automobile,102440,228427,28604,4909,3.14,19770,131329,24342,-25452,5223,1.0963,1.1356,4.2626,1.561,2.6799,2.149,-4.5658,4.2626,,,,
2010,Toyota Motors,Automobile,122090,203687,24368,2251,1.44,16790,117481,27499,-30634,-2988,1.2234,1.1448,2.2344,0.8047,1.3609,1.1051,13.0327,2.2344,,,,
2009,Toyota Motors,Automobile,133290,208995,21111,-4448,-2.84,10528,102425,15035,-12524,7114,1.067,1.2542,-4.3427,-1.5034,-2.6703,-2.1283,-1.7673,-4.3427,,,,
2022,Volkswagen,Automobile,0,0,55026.38,15663.87,3.1247,53321.64,187885.3,30023.38,-44063.66,4451.46,1.2258,1.5671,8.8803,2.804,8.8803,5.3242,-3.354,16.6544,,,,
2021,Volkswagen,Automobile,0,0,55890.83,17560.75,3.5031,55145.47,172914.8,45706.7,-30912.04,-9173.758,1.2187,1.5489,10.5561,2.9186,10.556,5.9325,3.5146,22.5341,,,,
2020,Volkswagen,Automobile,0,0,44489.16,9519.928,1.896,41455.21,147108.8,28444.41,-25918.79,8723.745,1.1786,1.4651,6.8518,1.775,6.8518,3.7392,1.6847,14.5096,,,,
2019,Volkswagen,Automobile,0,0,55039.05,14947.52,2.9792,46030.9,138489.1,20140.96,-23683.52,-968.8,1.1164,1.6516,11.3465,2.8746,11.3465,5.2828,3.9857,24.4268,,,,
2018,Volkswagen,Automobile,0,0,54738.16,13967.69,2.7836,42883.29,138580.9,8588.232,-25497.79,29012.45,1.0927,1.789,10.3577,2.6528,10.3578,5.0146,4.778,23.0499,,,,
2017,Volkswagen,Automobile,0,0,48085.22,12803.97,2.552,36216.26,123006.7,-1336.331,-18616.16,19875.81,0.9983,1.4987,10.6694,2.7566,6.1026,4.9219,-11.2475,25.489,,,,
2016,Volkswagen,Automobile,0,0,45367.28,5603.317,1.1154,26480.68,101206.1,10272.02,-22525.46,10579.2,0.8772,1.6663,5.7906,1.3131,3.378,2.3676,3.777,17.7488,,,,
2015,Volkswagen,Automobile,0,0,37630.91,-1755.591,-0.355,17298.44,97955.78,15179.98,-23471.88,10063.02,0.9791,1.5671,-1.5407,-0.3561,-1.5407,-0.7417,0.442,-5.0142,,,,
2014,Volkswagen,Automobile,0,0,48551.31,14712.69,2.47,32519.95,119888.2,14335.17,-25388.3,6174.59,1.003,1.4855,10.2364,2.6287,5.8208,5.4668,-0.7209,30.5143,,,,
2013,Volkswagen,Automobile,0,0,47287.5,12147.3,2.56,34962.2,119596.1,16729.93,-22434.98,11918.83,1.0301,1.3495,10.4171,2.8919,6.1887,4.642,1.3192,30.4591,,,,
2012,Volkswagen,Automobile,0,0,45216.69,27930.23,6.14,31668.91,105235.1,9271.49,-25055.8,17635,1.0715,1.438,26.6745,7.0489,15.0084,11.2713,-0.9804,96.2956,,,,
2011,Volkswagen,Automobile,0,0,38951.09,21461.65,4.365,26375.51,88239.45,11838.8,-25949.25,11582.52,1.0454,1.4764,23.6181,5.8996,13.8807,9.6707,-1.6053,36.1774,,,,
2010,Volkswagen,Automobile,0,0,28475.5,9076.19,2.09,22881.05,64684.66,15211.09,-14670.63,-1131.37,1.1175,1.5809,14.5527,3.5552,8.2553,5.3872,-0.6195,19.9087,,,,
2009,Volkswagen,Automobile,0,0,18937.3,1338.81,0.33,9599.04,52199.87,17768.59,-13492.75,7720.5,1.1185,2.0732,2.5648,0.5418,1.29,0.9127,2.3861,3.9149,,,,
2022,Ford Motor,Automobile,46680,158057,23660,-1981,-0.49,12769,43167,6853,-4347,2511,1.2024,3.2193,-4.9853,-0.841,-1.6306,-1.2533,-2.3731,-4.9853,,,,
2021,Ford Motor,Automobile,80820,136341,21690,17937,4.45,10483,48622,15787,2745,-23498,1.2014,2.8401,36.8352,6.9679,13.0709,13.156,-2.2933,36.8352,,,,
2020,Ford Motor,Automobile,34920,127144,14392,-1279,-0.32,3049,30811,24269,-18615,2315,1.2012,5.2476,-4.1414,-0.4774,-0.904,-1.0059,2.1639,-4.1414,,,,
2019,Ford Motor,Automobile,36500,155900,21207,47,0.01,9064,33230,17639,-13721,-3129,1.1622,4.6737,0.2528,0.0325,0.0624,0.0301,0.6891,0.2528,,,,
2018,Ford Motor,Automobile,31040,160338,24069,3677,0.92,11616,35966,15022,-16261,-122,1.1996,4.2877,10.2736,1.4403,2.7033,2.2933,-0.9529,10.2736,,,,
2017,Ford Motor,Automobile,49650,156776,25455,7731,1.93,13453,35606,18096,-19360,3394,1.2347,4.3332,21.7857,3.0008,5.61,4.9312,-0.4522,21.7857,,,,
2016,Ford Motor,Automobile,49500,151800,25605,4589,1.15,14503,29187,19850,-25302,7400,1.2014,4.8984,15.7604,1.9332,3.7555,3.0231,0.9589,15.7604,,,,
2015,Ford Motor,Automobile,55920,149558,25112,7373,1.84,22315,28657,16226,-26162,14266,1.246,4.636,25.7215,3.2771,6.2184,4.9299,0.4767,25.7215,,,,
2014,Ford Motor,Automobile,60440,144077,19052,1231,0.31,14633,24465,14507,-21124,3423,6.5804,4.8711,5.0276,0.5896,0.8563,0.8544,0.8384,5.0276,,,,
2013,Ford Motor,Automobile,60210,146917,26727,11953,2.94,22213,26145,10444,-19731,8133,6.7372,4.3866,45.6913,5.9086,8.4824,8.1359,0.0554,45.6913,,,,
2012,Ford Motor,Automobile,45250,133559,20520,5613,1.41,14214,15989,9045,-14290,3705,6.483,6.5706,35.0991,2.9629,4.6362,4.2026,-0.4498,35.0991,,,,
2011,Ford Motor,Automobile,40810,135605,21994,20213,4.94,15402,15071,9784,-3041,-4241,2.145,6.6013,134.1782,11.3385,17.652,14.9058,-0.4319,135.0745,,,,
2010,Ford Motor,Automobile,57910,128954,24503,6561,1.66,18394,-642,11477,6908,-24421,1.9921,-161.9751,-1021.34,3.9815,6.3447,5.0879,-1.6799,-881.3173,,,,
2009,Ford Motor,Automobile,29910,116283,17417,2717,0.86,9938,-7782,15477,6619,-22830,2.1575,-16.9153,-34.8497,1.4122,2.1897,2.3365,3.4475,-34.1261,,,,
2022,General Motor,Automobile,48610,156735,20981,8915,6.13,21604,65815,16043,-17882,383,1.1018,1.5947,13.4984,3.6771,6.5669,5.6879,-0.5657,14.4949,,,,
2021,General Motor,Automobile,82580,127004,17878,9837,6.7,21375,49677,15188,-16355,1744,1.1034,1.6619,15.1105,4.0639,7.0296,7.7454,-2.1414,16.3763,,,,
2020,General Motor,Automobile,59670,122485,13672,6247,4.33,19449,45957,16670,-21826,5552,1.0127,2.2122,12.7242,2.6876,5.1534,5.1002,2.7703,14.2214,,,,
2019,General Motor,Automobile,52050,137237,13972,6581,4.57,19599,42777,15021,-10899,-4677,0.8832,2.2483,14.507,2.9236,5.959,4.7954,2.2758,16.4131,,,,
2018,General Motor,Automobile,47860,147049,14095,7916,5.53,18114,36200,15256,-20763,11454,0.9156,2.4534,18.877,3.552,6.971,5.3832,1.7138,21.7082,,,,
2017,General Motor,Automobile,61560,145588,18231,-3880,-2.6,20922,44075,17328,-27572,12584,0.8941,2.6027,0.9116,0.1553,0.319,-2.6651,3.5526,1.0873,,,,
2016,General Motor,Automobile,56010,149184,19031,9427,6,18505,40323,16607,-35643,17077,0.8946,1.7044,21.0301,4.1811,9.7158,6.319,3.1747,24.4397,,,,
2015,General Motor,Automobile,53940,135725,17426,9687,5.91,13025,36024,11769,-27710,13608,0.9746,1.5651,23.783,4.9347,11.4341,7.1372,1.6131,27.8974,,,,
2014,General Motor,Automobile,54140,155929,13808,2804,1.65,8768,43174,10061,-15359,5675,1.2737,1.2954,11.1537,2.2636,5.9311,1.7983,-0.9456,13.5679,,,,
2013,General Motor,Automobile,53950,155427,18054,3770,2.38,13172,37000,12630,-14362,3731,1.3059,0.8381,13.3059,3.2048,8.1765,2.4256,1.5075,14.8306,,,,
2012,General Motor,Automobile,43610,152256,10813,4859,2.92,8399,38991,10605,-3505,-4741,1.2964,0.4338,23.0599,4.1065,12.9092,3.1913,0.3653,21.745,,,,
2011,General Motor,Automobile,31130,150276,19105,7585,4.58,13243,37159,8166,-12740,-358,1.2198,0.3548,32.472,6.4224,19.7495,5.0474,-0.4381,-22111.9,,,,
2010,General Motor,Automobile,59450,135592,16672,4668,2.89,12173,28955,6780,1233,-9770,1.125,0.3119,24.2939,4.6819,13.7971,3.4427,13.7632,-100.0308,,,,
2009,General Motor,Automobile,55730,104589,-7606,104690,56.62,-5602,16489,-17239,-18978,44574,1.1299,0.5451,479.1957,77.198,304.8266,100.0966,-12.1758,-646.9319,,,,
2022,Honda Motor,Automobile,38710,129519,26564.48,6292.896,3.659,13192.42,95875.66,14948.64,-3346.898,-5479.89,1.4725,0.7521,7.0615,3.1731,4.8278,4.8587,3.3025,7.666,,,,
2021,Honda Motor,Automobile,48850,123802.9,25669.8,6179.795,3.5791,12073.8,88104.69,10080.36,-7490.682,-2669.412,1.3261,0.8238,7.4198,3.1725,4.9364,4.9916,0.8498,8.13,,,,
2020,Honda Motor,Automobile,48790,137365.3,28330.02,4192.863,2.393,12268.32,76231.41,9010.618,-5699.225,-804.1812,1.261,0.9015,6.1541,2.4922,4.0771,3.0523,1.3734,6.776,,,,
2019,Honda Motor,Automobile,50110,142997.5,29769.01,5492.844,3.114,13032.58,77092.11,6983.892,-5197.995,206.316,1.2284,0.8559,7.8952,3.312,5.3217,3.8412,-1.0288,8.6466,,,,
2018,Honda Motor,Automobile,46470,138250.3,30245.09,9534.033,5.3171,13919.86,74106.85,8889.039,-5536.017,-1569.006,1.2314,0.8257,13.7069,5.833,9.3154,6.8962,0.8332,15.0634,,,,
2017,Honda Motor,Automobile,61020,130192.6,29140.18,5734.092,3.1815,14089.88,70397.52,8231.179,-6050.748,1073.434,1.2075,0.8995,8.9753,3.5837,5.861,4.4043,-1.4848,10.0037,,,,
2016,Honda Motor,Automobile,54290,121189.6,27130.64,2859.607,1.5866,9661.941,58363.84,11545.26,-7263.139,-790.9817,1.141,0.9281,5.7789,2.2291,3.7736,2.3596,1.5516,6.5469,,,,
2015,Honda Motor,Automobile,59080,121285.7,27275.57,4635.858,2.5722,11792.08,67183.67,9285.677,-7648.514,113.6408,1.1877,0.937,7.6,3.0452,4.9615,3.8223,2.1984,8.4716,,,,
2014,Honda Motor,Automobile,54660,118424.5,30813.68,5741.07,3.1854,15450.01,61133.98,12291.91,-17087.44,3705.55,1.225,0.9627,9.9576,3.8967,6.5125,4.8479,0.9026,9.9576,,,,
2013,Honda Motor,Automobile,74340,119523.2,30646.7,4442.503,2.4649,13736.88,62892.68,9689.002,-12944.05,1446.761,1.2994,0.9476,7.554,2.8796,4.9647,3.7169,-3.7338,7.554,,,,
2012,Honda Motor,Automobile,65030,100940.8,25761.47,2820.33,1.43,9678.956,57509.28,9365.34,-8547.97,-560.33,1.3239,0.9138,4.4741,1.7197,2.9956,2.794,0.1068,4.4741,,,,
2011,Honda Motor,Automobile,54560,107242.4,29280.3,6761.72,3.56,13600.95,54994.94,12850.04,-8776.68,-1204.99,1.3144,0.9002,11.6793,4.6258,8.0778,6.3051,-2.6507,11.6793,,,,
2010,Honda Motor,Automobile,71160,92655.07,23376.09,3052.19,0.81,10729.26,48129.44,16677.48,-6434.11,-6039.83,1.3494,0.9259,3.043,1.1661,2.0033,3.2941,9.6441,3.043,,,,
2009,Honda Motor,Automobile,61700,100112.4,25916.58,1370.05,0.77,8272.861,40072.88,3836.41,-11333.64,5308.62,1.0906,1.1601,3.4812,1.1803,2.3485,1.3685,-4.4203,3.4812,,,,
2023,Tesla,Auto manufacturing,801560,96773,17660,14999,4.3,13558,63367,13256,-15584,2589,1.7259,0.0825,23.6306,14.0445,22.6111,15.4992,23.7924,23.7924,,,,
2022,Tesla,Auto manufacturing,385550,81462,20853,12583,3.62,17403,45489,14724,-11973,-3527,1.532,0.0681,27.6704,15.287,26.7319,15.4465,27.9215,27.9215,,,,
2021,Tesla,Auto manufacturing,1042340,53823,13606,5524,1.63,9434,31015,11497,-7868,-5203,1.3753,0.2203,18.1977,9.084,15.5654,10.2633,18.4698,18.4698,,,,
2020,Tesla,Auto manufacturing,658150,31536,6630,690,0.21,4316,23075,5943,-3132,9973,1.8751,0.5087,3.7356,1.653,2.6375,2.188,3.8218,3.8218,,,,
2019,Tesla,Auto manufacturing,76350,24578,4069,-862,-0.3267,2085,7467,2405,-1436,1529,1.1346,1.7971,-10.379,-2.2589,-4.0574,-3.5072,-11.1833,-11.1833,,,,
2018,Tesla,Auto manufacturing,54550,21461,4042,-976,-0.38,1672,5757,2098,-2337,574,0.8313,2.0796,-18.4645,-3.5743,-7.0114,-4.5478,-19.6597,-19.6597,,,,
2017,Tesla,Auto manufacturing,50810,11759,2223,-1962,-0.7887,95,5234.588,-61,-4196,4415,0.8561,1.9705,-42.8114,-7.8205,-15.2938,-16.6851,-46.5629,-46.5629,,,,
2016,Tesla,Auto manufacturing,30770,7000.132,1599.257,-674.914,-0.312,374.4487,5538.086,-123.829,-1081.085,3743.976,1.0743,1.2693,-13.9587,-3.4109,-6.7709,-9.6414,-14.9759,-14.9759,,,,
2015,Tesla,Auto manufacturing,26810,4046.025,923.5027,-888.663,-0.462,-215.9854,1083.704,-524.499,-1673.551,1523.523,0.9897,2.488,-82.0024,-11.0148,-28.1929,-21.9639,-82.9837,-82.9837,,,,
2014,Tesla,Auto manufacturing,27310,3198.356,881.6711,-294.04,-0.1573,114.9763,911.71,-57.337,-990.444,2143.13,1.5092,2.729,-32.2515,-5.043,-10.544,-9.1935,-32.2515,-32.2515,,,,
2013,Tesla,Auto manufacturing,17110,2013.496,456.262,-74.014,-0.0413,59.5009,667.12,264.804,-249.417,635.422,1.875,0.9097,-11.0946,-3.0623,-5.8459,-3.6759,-11.0946,-11.0946,,,,
2012,Tesla,Auto manufacturing,3560,413.256,30.067,-396.213,-0.246,-365.458,124.7,-263.815,-206.93,419.635,0.9734,3.7423,-317.7328,-35.5606,-73.8983,-95.8759,-317.7331,-317.7331,,,,
2011,Tesla,Auto manufacturing,5820,204.242,61.595,-254.411,-0.1687,-234.569,224.045,-128.034,-162.258,446,1.9486,1.2504,-113.5535,-35.6594,-51.3744,-124.5635,-113.5535,-113.5535,,,,
2010,Tesla,Auto manufacturing,1530,116.744,30.731,-154.328,-0.2027,-136.215,207.048,-127.817,-180.297,338.045,2.7568,0.3507,-74.5373,-39.9729,-55.241,-132.1935,-74.5373,-74.5373,,,,
2022,META,IT,323350,116609,91360,23200,8.59,37630,125713,50475,-28970,-22136,2.2034,0.0789,18.4547,12.4915,17.1046,19.8956,-6.5429,22.1988,,,,
2021,META,IT,946830,117929,95280,39370,13.77,54720,124879,57683,-7570,-50728,3.1543,,31.5265,23.7187,31.5265,33.3845,5.4989,37.4781,,,,
2020,META,IT,778780,85965,69273,29146,10.09,39533,128290,38747,-30059,-10292,5.0511,,22.7188,18.2945,22.7188,33.9045,0.8073,26.8337,,,,
2019,META,IT,594920,70697,57927,18485,6.43,29727,101054,36314,-19864,-7299,4.3995,,18.2922,13.8593,18.2922,26.1468,2.1174,22.6963,,,,
2018,META,IT,384950,55838,46483,22111,7.57,29228,84127,29274,-11603,-15572,7.194,,26.2841,22.7177,26.2841,39.5985,-0.6563,34.2652,,,,
2017,META,IT,511910,40653,35199,15920,5.39,23228,74347,24216,-20118,-5235,12.9157,,21.4319,18.8515,21.4319,39.1607,1.9428,29.3758,,,,
2016,META,IT,329390,27638,23849,10188,3.49,14769,59194,16108,-11792,-310,11.9656,,17.2602,15.7279,17.2602,36.8623,1.2387,26.5122,,,,
2015,META,IT,293370,17928,15061,3669,1.29,8170,44218,10320,-9434,-139,11.2478,0.0026,8.3405,7.4645,8.3204,20.4652,0.6702,16.0725,,,,
2014,META,IT,218400,12466,10313,2925,1.1,6237,36096,7326,-5913,-298,9.4031,0.0065,8.1449,7.3563,8.1182,23.4638,0.9264,20.7247,,,,
2013,META,IT,134160,7872,5997,1491,0.6,3815,15470,4222,-2624,-667,11.8818,0.0308,9.6962,8.3822,9.5499,18.9406,0.9622,10.9107,,,,
2012,META,IT,68620,5089,3725,32,0.01,1187,11755,1612,-7024,6283,10.7101,0.2004,0.4509,0.3509,0.3856,0.6288,-0.4512,0.5112,,,,
2011,META,IT,0,3711,2851,668,0.46,2079,4899,1549,-3023,1198,5.1212,0.1382,23.3427,15.7953,18.8786,18.0005,0.3389,21.1104,,,,
2010,META,IT,0,1974,1481,372,0.28,1171,2162,698,-324,781,5.7738,0.2188,39.1726,20.2676,23.962,18.845,0.2417,29.332,,,,
2009,META,IT,0,777,554,122,0.1,340,0,155,-62,243,0,0,0,0,0,15.7014,0.0447,0,,,,
2022,Starbucks,FOOD,113930,32250.3,21932.9,3281.6,2.83,6147.201,-8698.7,4397.3,-2146.3,-5638,0.7669,-1.7294,-37.7459,11.7355,74.2649,10.1754,-1.6057,-27.0504,,,,
2021,Starbucks,FOOD,131430,29060.6,20321.9,4199.3,3.54,6396.2,-5314.5,5989.1,-319.5,-3651,1.1969,-2.7502,-79.0347,13.3799,50.5914,14.4502,3.7154,-44.9629,,,,
2020,Starbucks,FOOD,125700,23518,15823.1,928.3,0.79,3064.899,-7799.4,1597.8,-1711.5,1713.3,1.0626,-2.0961,-11.856,3.148,13.4792,3.9472,-2.531,-7.7389,,,,
2019,Starbucks,FOOD,104030,26508.6,17981.7,3599.2,2.92,5527.2,-6231,5047,-1010.8,-10056.9,0.9165,-1.7922,-57.689,18.7028,72.8242,13.5775,-4.5152,-34.2226,,,,
2018,Starbucks,FOOD,78730,24719.5,16788.8,4518.3,3.24,5189.201,1175.8,11937.8,-2361.5,-3242.8,2.1981,8.0287,384.249,18.7031,44.0094,18.2783,5.2732,-132.5705,,,,
2017,Starbucks,FOOD,81610,22386.8,15321,2884.7,1.97,5201.801,5457,4251.8,-850,-3079.1,1.2518,0.7207,52.866,20.082,30.7244,12.8857,-0.3216,82.9853,,,,
2016,Starbucks,FOOD,84040,21315.9,12806.9,2817.7,1.9,5202,5890.7,4697.9,-2222.9,-1872.8,1.0464,0.6086,47.8534,19.6954,31.0588,13.2188,0.5695,77.1287,,,,
2015,Starbucks,FOOD,89200,19162.7,11375.2,2757.4,1.82,4534.798,5819.8,3749.1,-1520.3,-2256.5,1.0885,0.4034,47.4123,22.2232,33.7847,14.3894,1.9841,74.0951,,,,
2014,Starbucks,FOOD,59530,16447.8,9589.001,2068.1,1.35,3829.5,5273.7,607.8,-817.7,-623.3,1.3719,0.3884,39.2078,19.2292,28.2396,12.5737,-1.515,49.8962,,,,
2013,Starbucks,FOOD,59310,14866.8,8484.5,8.3,0.01,330.2006,4482.3,2908.3,-1411.2,-108.2,1.0175,0.2899,0.1963,0.0764,0.1522,0.0558,0.5743,0.2631,,,,
2012,Starbucks,FOOD,41720,13276.8,7463.5,1383.8,0.895,2578,5114.5,1750.3,-974,-745.5,1.9004,0.1075,27.074,16.8471,24.447,10.4227,-0.1999,30.2885,,,,
2011,Starbucks,FOOD,34410,11700.4,6784.9,1245.7,0.81,2278.501,4387.3,1612.4,-1019.5,-608,1.8282,0.1252,28.4457,16.9556,25.2795,10.6466,-0.0489,30.6958,,,,
2010,Starbucks,FOOD,23960,10707.4,6290.9,945.6,0.62,1960.2,3682.3,1704.9,-789.5,-346,1.5493,0.1492,25.7529,14.8499,22.4094,8.8313,0.1662,28.3151,,,,
2009,Starbucks,FOOD,17160,9774.6,5449.7,390.8,0.26,1125.3,3056.9,1389,-421.1,-642.2,1.2877,0.1797,12.8071,7.0202,10.8563,3.9981,0.6609,14.3428,,,,
2022,Charter Communications,Telecommunication,54760,54022,21146,5055,30.74,20865,12549,14925,-9114,-5767,0.3329,7.7778,46.6093,4.0471,5.3837,9.3573,-10.8243,-6.7115,,,,
2021,Charter Communications,Telecommunication,119070,51682,20200,4654,24.47,19871,18156,16239,-7754,-8885,0.2862,5.043,29.3016,3.7336,4.985,9.0051,10.4188,-6.4242,,,,
2020,Charter Communications,Telecommunication,133470,48097,18167,3222,15.4,18109,30281,14562,-8157,-8953,0.3958,2.7328,12.1396,2.5491,3.2814,6.699,13.8063,-5.0907,,,,
2019,Charter Communications,Telecommunication,102770,45764,16540,1668,7.45,16437,38811,11748,-7331,-1633,0.5225,2.0375,5.1326,1.3442,1.7414,3.6448,9.1278,-3.0404,,,,
2018,Charter Communications,Telecommunication,66240,43634,15774,1230,5.22,15539,44272,11767,-9736,-1887,0.2257,1.645,3.4017,1.0306,1.3233,2.8189,0.1863,-2.4225,,,,
2017,Charter Communications,Telecommunication,86250,41581,15040,9895,34.09,14694,47531,11954,-8098,-4770,0.2304,1.4776,21.2809,6.8986,8.7412,23.7969,-0.5365,-16.5027,,,,
2016,Charter Communications,Telecommunication,59470,29003,10348,3522,15.94,9363,50366,8041,-33554,4779,0.3448,1.226,7.4356,2.5123,3.4019,12.1436,6.4369,-6.1326,,,,
2015,Charter Communications,Telecommunication,18520,9754,3328,-271,-2.68,3239,-46,2359,-17032,14675,0.1749,-776.587,589.1304,-0.6893,-0.7596,-2.7783,3.7225,3.3556,,,,
2014,Charter Communications,Telecommunication,16480,9108,3135,-183,-1.88,3073,146,2359,-9304,6927,0.211,143.0616,-125.3425,-0.7504,-0.8701,-2.0092,-2.2046,2.2501,,,,
2013,Charter Communications,Telecommunication,12840,8155,2810,-169,-1.8248,2763,151,2158,-2443,299,0.2195,93.9139,-111.9205,-0.9772,-1.1792,-2.0723,2.1591,2.0062,,,,
2012,Charter Communications,Telecommunication,6620,7504,2644,-304,-3.3731,2628,149,1876,-1737,-134,0.2696,85.9597,-204.0268,-1.9492,-2.3462,-4.0512,-2.8706,4.0452,,,,
2011,Charter Communications,Telecommunication,5370,7204,2640,-369,-3.7492,2633,409,1737,-1366,-373,0.3086,31.4328,-90.2201,-2.3652,-2.7818,-5.1222,-2.704,4.8958,,,,
2010,Charter Communications,Telecommunication,3690,7059,2573,-237,-2.3114,2548,1478,1928,-1170,-1463,0.3394,8.3261,-16.0352,-1.506,-1.7194,-3.3574,7.616,3.5215,,,,
2009,Charter Communications,Telecommunication,2900,6755,3846,11366,13.9682,337,1918,594,-1304,504,1.1064,6.9458,526.6423,60.6375,66.5854,168.2605,-0.5876,-152.1235,,,,
2022,Rogers Communications,Telecommunication,23650,11842.6,4917.496,1292.256,2.5537,4725.965,7762.767,3456.016,-2509.9,8734.266,2.0194,3.4402,16.6469,3.0186,4.2003,10.9119,-0.0095,-27.1406,,,,
2021,Rogers Communications,Telecommunication,24050,11693.22,4697.237,1243.128,2.4496,4492.975,8403.482,3320.062,-4893.521,161.9737,0.6763,1.9833,14.793,3.7128,5.6309,10.6312,-0.7988,-26.9877,,,,
2020,Rogers Communications,Telecommunication,23530,10388.29,8935.605,1188.428,2.337,4291.628,7146.245,3225.626,-1909.547,169.4555,1.0521,2.0288,16.6301,4.0974,6.0477,11.4401,0.4387,-47.8653,,,,
2019,Rogers Communications,Telecommunication,25630,11359.01,9660.398,1539.605,2.9918,4634.64,7095.897,3410.794,-3475.603,131.88,0.858,1.9334,21.6971,5.5188,8.0487,13.554,0.2855,-59.8769,,,,
